grouping_strategy,group_key,disaster_type,disaster_subtype,magnitude_scale,total_records,magnitude_nonmissing,magnitude_missing,magnitude_nonmissing_rate,minimum,q1,median,q3,iqr,maximum,extreme_outlier_count,training_records,training_nonmissing,training_median_audit_only,training_iqr_audit_only,full_data_iqr_zero,training_iqr_zero,semantic_consistent,semantic_notes,statistically_supported_from_training,recommended_hybrid_group,unsupported_reasons
disaster_type+magnitude_scale,Air | <MISSING_SCALE>,Air,<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,453,0,453,0.0,,,,,,,0,405,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Animal incident | <MISSING_SCALE>,Animal incident,<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,1,0,1,0.0,,,,,,,0,1,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Collapse (Miscellaneous) | <MISSING_SCALE>,Collapse (Miscellaneous),<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,170,0,170,0.0,,,,,,,0,142,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Epidemic | <MISSING_SCALE>,Epidemic,<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,433,0,433,0.0,,,,,,,0,399,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Explosion (Miscellaneous) | <MISSING_SCALE>,Explosion (Miscellaneous),<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,170,0,170,0.0,,,,,,,0,145,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Fire (Miscellaneous) | <MISSING_SCALE>,Fire (Miscellaneous),<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,461,0,461,0.0,,,,,,,0,342,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Glacial lake outburst flood | <MISSING_SCALE>,Glacial lake outburst flood,<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,8,0,8,0.0,,,,,,,0,0,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Impact | <MISSING_SCALE>,Impact,<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,1,0,1,0.0,,,,,,,0,1,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Infestation | <MISSING_SCALE>,Infestation,<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,29,0,29,0.0,,,,,,,0,21,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Mass movement (dry) | <MISSING_SCALE>,Mass movement (dry),<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,14,0,14,0.0,,,,,,,0,13,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
disaster_type+magnitude_scale,Mass movement (wet) | <MISSING_SCALE>,Mass movement (wet),<MULTIPLE_OR_NOT_APPLICABLE>,<MISSING_SCALE>,500,0,500,0.0,,,,,,,0,371,0,,,False,False,False,missing magnitude scale,False,False,missing magnitude scale; training non-missing sample count 0 < 20; training IQR unavailable
